Date,Open,High,Low,Close,Adj Close,Volume
10/31/2022,229.460007,231.300003,213.429993,221.389999,219.271667,111830000
11/7/2022,221.990005,247.990005,221.279999,247.110001,244.74556,170431600
11/14/2022,241.990005,247,237.630005,241.220001,238.911926,137343700
11/21/2022,241.429993,248.699997,240.710007,247.490005,245.812714,74769700
11/28/2022,246.080002,256.119995,238.210007,255.020004,253.291687,137898700
12/5/2022,252.009995,253.820007,242.210007,245.419998,243.756744,109602000
12/12/2022,247.449997,263.920013,243.509995,244.690002,243.031708,229935300
12/19/2022,244.860001,245.619995,233.869995,238.729996,237.112091,128396500
12/26/2022,238.699997,241.919998,234.169998,239.820007,238.194702,75854900
1/2/2023,243.080002,245.75,219.350006,224.929993,223.405609,159562600
1/9/2023,226.449997,239.899994,226.410004,239.229996,237.608704,131675800
1/16/2023,237.970001,242.380005,230.679993,240.220001,238.591995,123872800
1/23/2023,241.100006,249.830002,230.899994,248.160004,246.47818,198648400
1/30/2023,244.509995,264.690002,242.199997,258.350006,256.599121,152686100
2/6/2023,257.440002,276.76001,254.779999,263.100006,261.316925,196239000
2/13/2023,267.640015,274.970001,256,258.059998,256.311096,170204900
2/20/2023,254.479996,256.839996,248.100006,249.220001,248.150986,105098500
2/27/2023,252.460007,255.619995,245.610001,255.289993,254.194946,126814600
3/6/2023,256.429993,260.119995,247.600006,248.589996,247.523682,117910500
3/13/2023,247.399994,283.329987,245.729996,279.429993,278.231415,237284200
3/20/2023,276.980011,281.059998,269.519989,280.570007,279.366516,177681500
3/27/2023,280.5,289.269989,272.049988,288.299988,287.063354,131625200
4/3/2023,286.519989,292.079987,282.029999,291.600006,290.349182,102542700
4/10/2023,289.209991,289.899994,281.640015,286.140015,284.912628,122993600
4/17/2023,289.929993,291.76001,283.059998,285.76001,284.534271,106069100
4/24/2023,282.089996,308.929993,275.369995,307.26001,305.942047,219891700
5/1/2023,306.970001,311.970001,303.399994,310.649994,309.317505,120760400
5/8/2023,310.130005,313,306.089996,308.970001,307.644714,124175700
5/15/2023,309.100006,319.040009,307.589996,318.339996,316.974487,122187300
5/22/2023,318.600006,333.399994,312.609985,332.890015,332.186707,158230100
5/29/2023,335.230011,337.5,324.720001,335.399994,334.691376,128091600
6/5/2023,335.220001,338.559998,322.5,326.790009,326.099579,128213000
6/12/2023,328.579987,351.470001,325.160004,342.329987,341.60672,158648100
6/19/2023,339.309998,342.079987,332.070007,335.019989,334.312164,98134700
6/26/2023,333.720001,342.730011,328.48999,340.540009,339.820526,109955000
7/3/2023,339.190002,342.98999,334.730011,337.220001,336.507538,80027600
7/10/2023,334.600006,351.429993,327,345.23999,344.51059,138354300
7/17/2023,345.679993,366.779999,339.829987,343.769989,343.043701,228116800
7/24/2023,345.850006,351.890015,329.049988,338.369995,337.65509,194819700
7/31/2023,336.920013,338.540009,325.950012,327.779999,327.087494,113500600
8/7/2023,328.369995,331.109985,319.209991,321.01001,320.331787,106898700
8/14/2023,321.390015,325.089996,311.549988,316.480011,315.811371,102503300
8/21/2023,317.929993,332.980011,317.040009,322.980011,322.980011,106273900
8/28/2023,325.660004,331.98999,321.720001,328.660004,328.660004,90657400
9/4/2023,329,336.160004,328.660004,334.269989,334.269989,74000800
9/11/2023,337.23999,340.859985,329.649994,330.220001,330.220001,108627100
9/18/2023,327.799988,330.399994,315,317.01001,317.01001,111754000
9/25/2023,316.589996,319.470001,309.450012,315.75,315.75,107367600
10/2/2023,316.279999,329.190002,311.209991,327.26001,327.26001,104934700
10/9/2023,324.75,333.829987,323.179993,327.730011,327.730011,100897000
10/16/2023,331.049988,336.880005,325.450012,326.670013,326.670013,113714800
10/23/2023,325.470001,346.200012,324.390015,329.809998,329.809998,178267100
10/30/2023,333.410004,347.420013,331.829987,346.070007,346.070007,71252200
11/2/2023,347.23999,348.809998,344.769989,348.540009,348.540009,19178639
