Date,Open,High,Low,Close,Adj Close,Volume
2022-12-01,138.179993,138.660004,128.410004,134.100006,130.218414,202046000
2023-01-01,135.240005,143.490005,133.550003,139.960007,135.908798,209965200
2023-02-01,138.210007,144.339996,137.440002,143.350006,140.228882,169562800
2023-03-01,142.100006,144.039993,123.110001,130.309998,127.472794,458474400
2023-04-01,129.910004,141.779999,126.220001,138.240005,135.230148,242859500
2023-05-01,142.259995,143.369995,131.809998,135.710007,133.797104,235300100
2023-06-01,136.520004,146.000000,135.449997,145.440002,143.389938,206539200
2023-07-01,146.190002,159.380005,141.440002,157.960007,155.733475,231241600
2023-08-01,157.429993,158.000000,145.460007,146.330002,145.258163,169302400
2023-09-01,146.089996,150.250000,142.649994,145.020004,143.957764,172196500
2023-10-01,144.830002,153.110001,135.190002,139.059998,138.041412,244010900
2023-11-01,139.250000,154.440002,138.470001,153.539993,153.539993,130350100
2023-11-24,153.589996,154.438004,153.274994,153.539993,153.539993,3371235
